condition,seed,mass_scale,friction_scale,damping_scale,episode_return,episode_length,terminated,truncated,x_displacement,y_displacement,forward_score
nominal,0,1.000000,1.000000,1.000000,2353.143577,1000,False,True,70.329123,-0.586025,70.211918
nominal,1,1.000000,1.000000,1.000000,2314.624072,1000,False,True,68.406167,4.044842,67.597198
nominal,2,1.000000,1.000000,1.000000,2250.159342,1000,False,True,65.208642,-3.564798,64.495682
nominal,3,1.000000,1.000000,1.000000,678.262862,299,True,False,19.763294,-6.307117,18.501871
nominal,4,1.000000,1.000000,1.000000,127.007054,70,True,False,3.042432,-2.073965,2.627639
randomized,0,1.109569,0.769787,0.540974,2203.603875,1000,False,True,62.892574,-0.111702,62.870234
randomized,1,0.613222,1.313270,1.412756,1265.924984,1000,False,True,16.039085,-2.866902,15.465704
randomized,2,1.085309,1.229497,1.043625,2084.286337,938,True,False,59.868017,3.702856,59.127446
randomized,3,1.348058,1.315854,0.502739,2258.494042,1000,False,True,65.623786,2.968857,65.030015
randomized,4,1.285923,0.533586,1.229655,2162.161660,1000,False,True,60.778661,-7.350557,59.308549
