condition,seed,mass_scale,friction_scale,damping_scale,episode_return,episode_length,terminated,truncated,x_displacement,y_displacement,forward_score
nominal,0,1.000000,1.000000,1.000000,2296.854763,1000,False,True,67.438805,2.992891,66.840227
nominal,1,1.000000,1.000000,1.000000,2216.456076,1000,False,True,63.463730,3.732504,62.717229
nominal,2,1.000000,1.000000,1.000000,2158.146702,1000,False,True,60.499731,-0.368057,60.426119
nominal,3,1.000000,1.000000,1.000000,2277.726497,1000,False,True,66.499184,0.454800,66.408224
nominal,4,1.000000,1.000000,1.000000,1695.605598,758,True,False,48.891026,-0.948334,48.701359
randomized,0,1.000000,1.000000,1.000000,2296.854763,1000,False,True,67.438805,2.992891,66.840227
randomized,1,1.000000,1.000000,1.000000,2216.456076,1000,False,True,63.463730,3.732504,62.717229
randomized,2,1.000000,1.000000,1.000000,2158.146702,1000,False,True,60.499731,-0.368057,60.426119
randomized,3,1.000000,1.000000,1.000000,2277.726497,1000,False,True,66.499184,0.454800,66.408224
randomized,4,1.000000,1.000000,1.000000,1695.605598,758,True,False,48.891026,-0.948334,48.701359
