condition,seed,mass_scale,friction_scale,damping_scale,episode_return,episode_length,terminated,truncated,x_displacement,y_displacement,forward_score
nominal,0,1.000000,1.000000,1.000000,2296.854763,1000,False,True,67.438805,2.992891,66.840227
nominal,1,1.000000,1.000000,1.000000,2216.456076,1000,False,True,63.463730,3.732504,62.717229
nominal,2,1.000000,1.000000,1.000000,2158.146702,1000,False,True,60.499731,-0.368057,60.426119
nominal,3,1.000000,1.000000,1.000000,2277.726497,1000,False,True,66.499184,0.454800,66.408224
nominal,4,1.000000,1.000000,1.000000,1695.605598,758,True,False,48.891026,-0.948334,48.701359
randomized,0,1.054785,0.861872,0.724584,2180.251109,1000,False,True,61.681261,0.801736,61.520914
randomized,1,0.806611,1.187962,1.247653,184.150928,100,True,False,4.489172,-1.897928,4.109587
randomized,2,1.042654,1.137698,1.026175,2107.327073,1000,False,True,57.987069,-2.997818,57.387505
randomized,3,1.174029,1.189512,0.701643,2170.205545,1000,False,True,61.162623,-0.774804,61.007662
randomized,4,1.142962,0.720151,1.137793,2194.503566,1000,False,True,62.373589,0.280359,62.317517
